frame_num,obj_id,camera,x1,y1,x2,y2
5912,12_2_36,2,331,146,379,304
5912,12_2_33,3,396,224,496,479
5912,12_2_34,13,744,229,863,545
5912,12_2_35,13,498,200,584,496
5913,12_2_36,2,331,149,381,312
5913,12_2_33,3,394,222,489,469
5913,12_2_34,13,747,231,868,553
5913,12_2_35,13,500,205,587,502
5914,12_2_36,2,333,150,383,315
5914,12_2_33,3,387,217,479,460
5914,12_2_34,13,741,237,868,569
5914,12_2_35,13,501,207,591,513
5915,12_2_36,2,332,146,385,319
5915,12_2_33,3,380,214,470,453
5915,12_2_34,13,744,249,876,590
5915,12_2_35,13,499,205,594,524
5916,12_2_36,2,332,145,387,324
5916,12_2_33,3,377,213,462,442
5916,12_2_34,13,752,253,886,599
5916,12_2_35,13,490,210,585,531
5917,12_2_36,2,331,147,387,328
5917,12_2_33,3,370,210,454,438
5917,12_2_34,13,760,266,895,611
5917,12_2_35,13,479,209,579,545
5918,12_2_36,2,331,154,386,335
5918,12_2_33,3,357,211,440,437
5918,12_2_34,13,758,275,898,633
5918,12_2_35,13,469,202,572,553
5919,12_2_36,2,332,159,386,336
5919,12_2_33,3,351,210,426,414
5919,12_2_34,13,756,279,900,645
5919,12_2_35,13,462,209,565,557
5920,12_2_36,2,334,158,389,341
5920,12_2_33,3,345,200,423,416
5920,12_2_34,13,754,289,904,672
5920,12_2_35,13,455,218,560,576
5921,12_2_36,2,333,164,389,348
5921,12_2_33,3,354,208,423,399
5921,12_2_34,13,756,299,910,699
5921,12_2_35,13,450,223,559,598
5922,12_2_36,2,330,162,388,353
5922,12_2_33,3,349,206,415,391
5922,12_2_34,13,759,303,915,709
5922,12_2_35,13,447,228,557,604
5923,12_2_36,2,327,164,387,359
5923,12_2_34,13,754,314,916,730
5923,12_2_35,13,439,235,552,623
5924,12_2_36,2,328,167,389,365
5924,12_2_34,13,750,325,919,757
5924,12_2_35,13,431,242,549,648
5925,12_2_36,2,330,166,393,371
5925,12_2_34,13,745,332,917,770
5925,12_2_35,13,421,246,542,660
5926,12_2_36,2,330,169,394,378
5926,12_2_34,13,742,346,930,828
5926,12_2_35,13,409,254,537,693
5927,12_2_36,2,327,166,394,386
5927,12_2_34,13,746,357,942,865
5927,12_2_35,13,402,262,537,722
5928,12_2_36,2,326,167,397,396
5928,12_2_34,13,754,363,955,879
5928,12_2_35,13,394,265,531,729
5929,12_2_36,2,326,173,398,403
5929,12_2_34,13,743,382,961,934
5929,12_2_35,13,383,279,525,754
5930,12_2_36,2,326,171,400,407
5930,12_2_34,13,731,399,960,975
5930,12_2_35,13,368,291,514,773
5931,12_2_36,2,327,178,403,418
5931,12_2_34,13,734,419,966,997
5931,12_2_35,13,357,291,510,791
5932,12_2_36,2,326,181,405,428
5932,12_2_34,13,735,434,983,1054
5932,12_2_35,13,346,294,511,835
5933,12_2_36,2,325,180,409,440
5933,12_2_34,13,750,460,997,1074
5933,12_2_35,13,343,307,517,876
5934,12_2_36,2,328,188,414,455
5934,12_2_34,13,759,484,1005,1083
5934,12_2_35,13,350,321,524,892
5935,12_2_36,2,333,190,419,459
5935,12_2_34,13,762,525,1002,1082
5935,12_2_35,13,351,337,536,941
5936,12_2_36,2,338,194,427,470
5936,12_2_34,13,761,565,997,1081
5936,12_2_35,13,344,352,538,992
5937,12_2_36,2,339,200,429,477
5937,12_2_34,13,776,612,1008,1086
5937,12_2_35,13,331,366,527,1012
5938,12_2_36,2,337,197,434,496
5938,12_2_34,13,822,677,1037,1082
5938,12_2_35,13,324,382,527,1048
5939,12_2_36,2,339,204,439,512
5939,12_2_34,13,887,732,1091,1081
5939,12_2_35,13,332,412,535,1071
5940,12_2_36,2,343,205,448,526
5940,12_2_34,13,968,794,1158,1078
5940,12_2_35,13,353,437,555,1079
5941,12_2_36,2,349,210,458,541
5941,12_2_34,13,1087,880,1238,1077
5941,12_2_35,13,369,474,567,1080
5942,12_2_36,2,350,220,465,568
5942,12_2_34,13,1145,927,1265,1085
5942,12_2_35,13,375,519,567,1081
5943,12_2_36,2,349,223,469,581
5943,12_2_35,13,375,559,564,1077
5944,12_2_36,2,349,231,475,606
5944,12_2_35,13,396,625,577,1077
5945,12_2_36,2,349,234,483,630
5945,12_2_35,13,442,706,613,1075
5946,12_2_36,2,352,237,503,669
5946,12_2_35,13,525,783,679,1075
5947,12_2_36,2,358,250,521,711
5947,12_2_35,13,554,825,691,1084
5948,12_2_36,2,358,251,527,729
5949,12_2_36,2,354,265,531,759
5950,12_2_36,2,352,278,535,790
5951,12_2_36,2,350,286,553,854
5952,12_2_36,2,339,313,556,921
5953,12_2_36,2,319,324,544,950
5954,12_2_36,2,283,340,531,1031
5955,12_2_36,2,251,368,503,1062
5956,12_2_36,2,200,390,458,1079
5957,12_2_36,2,140,426,409,1090
5958,12_2_36,2,128,439,402,1118
