frame_num,obj_id,camera,x1,y1,x2,y2
4817,12_1_26,13,518,216,632,550
4818,12_1_26,13,521,229,645,583
4819,12_1_26,13,521,234,650,598
4820,12_1_26,13,530,248,664,635
4821,12_1_26,13,545,257,682,654
4822,12_1_26,13,556,273,708,705
4823,12_1_26,13,567,291,726,732
4824,12_1_26,13,577,292,743,762
4825,12_1_26,13,594,318,768,814
4826,12_1_26,13,626,329,803,830
4827,12_1_26,13,652,360,856,925
4828,12_1_26,13,675,380,888,965
4829,12_1_26,13,705,407,935,1038
4830,12_1_26,13,742,447,972,1070
4831,12_1_26,13,819,477,1048,1084
4832,12_1_26,13,916,541,1136,1083
4833,12_1_26,13,1022,589,1230,1089
4834,12_1_26,13,1057,611,1266,1114
4931,12_1_27,7,522,288,852,879
4932,12_1_27,7,568,282,900,879
4933,12_1_27,7,677,271,1015,883
4934,12_1_27,7,768,280,1084,853
4935,12_1_27,7,887,263,1205,850
4936,12_1_27,7,1015,251,1339,848
4937,12_1_27,7,1123,239,1440,828
4938,12_1_27,7,1220,224,1517,778
4939,12_1_27,7,1278,198,1577,758
4940,12_1_27,7,1337,198,1615,721
4941,12_1_27,7,1377,188,1652,708
4942,12_1_27,7,1422,180,1667,652
4943,12_1_27,7,1460,181,1682,623
4944,12_1_27,7,1491,181,1692,589
4945,12_1_27,7,1522,168,1713,564
4946,12_1_27,7,1534,167,1718,551
4947,12_1_27,7,1549,158,1718,520
4948,12_1_27,7,1566,161,1720,499
4949,12_1_27,7,1579,157,1721,476
4950,12_1_27,7,1587,147,1727,466
4951,12_1_27,7,1593,145,1727,456
4952,12_1_27,7,1599,140,1722,429
4953,12_1_27,7,1608,142,1721,412
4954,12_1_27,7,1616,136,1726,401
4955,12_1_27,7,1623,135,1727,393
4956,12_1_27,7,1627,134,1723,377
4957,12_1_27,7,1628,128,1721,366
4958,12_1_27,7,1633,130,1719,354
4959,12_1_27,7,1636,120,1721,343
4960,12_1_27,7,1638,119,1719,335
4961,12_1_27,7,1638,118,1714,322
4962,12_1_27,7,1639,118,1711,313
4963,12_1_27,7,1641,115,1710,302
4964,12_1_27,7,1642,112,1709,296
4965,12_1_27,7,1641,112,1706,292
4966,12_1_27,7,1640,105,1703,281
4967,12_1_27,7,1641,106,1701,274
4968,12_1_27,7,1641,99,1701,268
4969,12_1_27,7,1641,95,1700,265
4970,12_1_27,7,1640,94,1696,259
4971,12_1_27,7,1638,90,1693,252
4972,12_1_27,7,1639,89,1692,248
4973,12_1_27,7,1639,85,1691,242
4974,12_1_27,7,1639,87,1688,239
4975,12_1_27,7,1639,85,1687,235
4976,12_1_27,7,1641,84,1687,228
4977,12_1_27,7,1643,86,1688,224
4978,12_1_27,7,1645,80,1690,220
4979,12_1_27,7,1645,82,1690,221
4980,12_1_27,7,1646,80,1689,215
4981,12_1_27,7,1649,81,1690,211
4982,12_1_27,7,1650,82,1690,206
4983,12_1_27,7,1653,80,1692,201
4984,12_1_27,7,1653,81,1691,200
4985,12_1_27,7,1652,76,1691,199
4986,12_1_27,7,1654,75,1693,198
4987,12_1_27,7,1654,68,1695,195
4988,12_1_27,7,1656,68,1696,193
4989,12_1_27,7,1657,68,1696,190
4990,12_1_27,7,1658,67,1696,187
4991,12_1_27,7,1659,70,1696,185
4992,12_1_27,7,1661,70,1697,182
4993,12_1_27,7,1662,71,1697,180
4994,12_1_27,7,1662,72,1696,178
4995,12_1_27,7,1662,71,1696,177
4996,12_1_27,7,1662,69,1696,174
4997,12_1_27,7,1662,70,1695,172
4998,12_1_27,7,1661,69,1694,171
4999,12_1_27,7,1661,71,1693,170
5000,12_1_27,7,1660,72,1692,168
5001,12_1_27,7,1661,70,1692,166
5002,12_1_27,7,1662,71,1692,163
5003,12_1_27,7,1662,72,1691,161
5004,12_1_27,7,1662,74,1691,160
5005,12_1_27,7,1663,74,1691,159
5006,12_1_27,7,1664,77,1691,158
5007,12_1_27,7,1664,79,1691,158
5008,12_1_27,7,1665,82,1690,156
5009,12_1_27,7,1665,83,1689,156
5010,12_1_27,7,1665,84,1689,155
5011,12_1_27,7,1664,78,1689,154
5012,12_1_27,7,1663,77,1688,152
5013,12_1_27,7,1663,80,1686,149
5014,12_1_27,7,1663,80,1687,150
5015,12_1_27,7,1664,76,1688,148
5016,12_1_27,7,1664,70,1689,145
5017,12_1_27,7,1664,69,1689,144
5018,12_1_27,7,1665,68,1689,141
5019,12_1_27,7,1665,69,1690,140
5020,12_1_27,7,1665,64,1691,141
5021,12_1_27,7,1666,66,1691,139
5022,12_1_27,7,1667,66,1691,138
5023,12_1_27,7,1667,65,1692,138
5024,12_1_27,7,1668,69,1691,137
5025,12_1_27,7,1668,64,1693,137
5026,12_1_27,7,1669,61,1694,136
5027,12_1_27,7,1669,59,1694,134
5028,12_1_27,7,1670,64,1693,134
5029,12_1_27,7,1671,67,1693,133
5030,12_1_27,7,1671,62,1694,131
5031,12_1_27,7,1671,61,1694,131
5032,12_1_27,7,1671,60,1694,130
5033,12_1_27,7,1671,60,1694,129
5034,12_1_27,7,1671,57,1695,128
5035,12_1_27,7,1672,56,1695,127
5036,12_1_27,7,1672,51,1696,127
5037,12_1_27,7,1671,50,1696,126
5038,12_1_27,7,1671,50,1696,128
5039,12_1_27,7,1671,47,1697,128
5040,12_1_27,7,1671,46,1697,127
5041,12_1_27,7,1670,47,1696,125
5042,12_1_27,7,1671,51,1694,123
5043,12_1_27,7,1670,55,1693,123
5044,12_1_27,7,1670,48,1694,122
5045,12_1_27,7,1669,46,1695,122
5046,12_1_27,7,1669,49,1693,120
5047,12_1_27,7,1669,48,1693,119
5048,12_1_27,7,1670,53,1692,118
5049,12_1_27,7,1670,50,1694,117
5050,12_1_27,7,1670,47,1694,116
5051,12_1_27,7,1669,47,1693,116
5052,12_1_27,7,1669,50,1692,116
5053,12_1_27,7,1670,49,1693,115
5054,12_1_27,7,1670,47,1694,116
5055,12_1_27,7,1671,48,1694,115
5056,12_1_27,7,1671,52,1692,113
5057,12_1_27,7,1671,54,1692,113
5058,12_1_27,7,1672,54,1693,112
5059,12_1_27,7,1672,53,1694,112
5060,12_1_27,7,1672,53,1694,111
5061,12_1_27,7,1672,53,1694,111
5097,12_1_28,13,342,121,385,264
5098,12_1_28,13,353,130,395,268
5099,12_1_28,13,372,128,415,271
5100,12_1_28,13,387,133,431,278
5101,12_1_28,13,407,131,452,278
5102,12_1_28,13,419,133,466,282
5103,12_1_28,13,427,131,477,287
5104,12_1_28,13,438,132,489,295
5105,12_1_28,13,449,152,496,300
5106,12_1_28,13,459,146,507,301
5107,12_1_28,13,465,145,515,304
5108,12_1_28,13,473,145,524,308
5109,12_1_28,13,480,144,535,317
5110,12_1_28,13,484,146,543,327
5111,12_1_28,13,492,145,553,332
5112,12_1_28,13,501,148,565,342
5113,12_1_28,13,511,149,577,345
5114,12_1_28,13,516,148,586,353
5115,12_1_28,13,521,150,593,359
5116,12_1_28,13,525,151,599,366
5117,12_1_28,13,530,156,605,377
5118,12_1_28,13,536,154,616,390
5119,12_1_28,13,536,161,621,402
5120,12_1_28,13,540,166,625,405
5121,12_1_28,13,543,171,631,421
5122,12_1_28,13,549,175,638,429
5123,12_1_28,13,555,178,646,437
5124,12_1_28,13,554,183,648,448
5125,12_1_28,13,556,182,656,465
5126,12_1_28,13,560,190,663,487
5127,12_1_28,13,570,195,675,495
5128,12_1_28,13,576,203,685,500
5129,12_1_28,13,580,211,692,504
5130,12_1_28,13,581,213,707,547
5131,12_1_28,13,587,225,724,595
5132,12_1_28,13,606,226,748,612
5133,12_1_28,13,621,247,777,662
5134,12_1_28,13,629,251,791,678
5135,12_1_28,13,640,266,811,724
5136,12_1_28,13,657,281,836,764
5137,12_1_28,13,683,291,878,811
5138,12_1_28,13,691,322,905,880
5139,12_1_28,13,730,338,950,904
5140,12_1_28,13,773,369,1010,979
5141,12_1_28,13,820,394,1072,1035
5142,12_1_28,13,854,431,1114,1069
5143,12_1_28,13,906,487,1163,1074
5144,12_1_28,13,1026,536,1271,1080
5145,12_1_28,13,1056,555,1305,1108
5343,12_1_29,6,259,134,309,337
5344,12_1_29,6,272,127,322,329
5345,12_1_29,6,294,132,345,334
5346,12_1_29,6,308,131,362,337
5347,12_1_29,6,326,129,382,342
5348,12_1_29,6,339,135,396,347
5349,12_1_29,6,354,135,413,351
5350,12_1_29,6,365,125,431,363
5351,12_1_29,6,376,124,444,369
5352,12_1_29,6,388,130,456,376
5353,12_1_29,6,397,134,468,385
5354,12_1_29,6,407,135,481,393
5355,12_1_29,6,416,149,490,404
5356,12_1_29,6,423,152,499,409
5357,12_1_29,6,428,153,511,432
5358,12_1_29,6,429,155,516,441
5359,12_1_29,6,427,157,517,451
5360,12_1_29,6,429,168,520,464
5361,12_1_29,6,439,175,533,474
5362,12_1_29,6,444,185,542,493
5363,12_1_29,6,451,188,554,514
5364,12_1_29,6,457,194,565,530
5365,12_1_29,6,466,202,578,548
5366,12_1_29,6,482,209,599,562
5367,12_1_29,6,485,214,615,601
5368,12_1_29,6,490,221,628,625
5369,12_1_29,6,499,234,646,658
5370,12_1_29,6,516,245,671,684
5371,12_1_29,6,532,249,705,732
5372,12_1_29,6,553,265,733,759
5373,12_1_29,6,575,272,764,786
5374,12_1_29,6,602,298,804,853
5375,12_1_29,6,637,307,851,893
5376,12_1_29,6,662,337,905,997
5377,12_1_29,6,699,373,952,1049
5378,12_1_29,6,743,405,995,1069
5379,12_1_29,6,796,459,1036,1079
5380,12_1_29,6,853,511,1088,1083
5381,12_1_29,6,940,602,1156,1083
5382,12_1_29,6,1036,687,1232,1084
5383,12_1_29,6,1078,721,1268,1106
5744,12_1_30,6,225,286,344,532
5745,12_1_30,6,237,270,357,516
5746,12_1_30,6,217,263,394,629
5747,12_1_30,6,202,256,420,713
5748,12_1_30,6,188,254,420,751
5749,12_1_30,6,181,246,417,766
5750,12_1_30,6,197,246,429,766
5751,12_1_30,6,224,247,454,765
5752,12_1_30,6,255,255,479,761
5753,12_1_30,6,268,263,488,763
5754,12_1_30,6,300,267,519,769
5755,12_1_30,6,329,267,550,772
5756,12_1_30,6,361,270,582,776
5757,12_1_30,6,411,277,636,787
5758,12_1_30,6,445,281,667,786
5759,12_1_30,6,480,279,700,780
5760,12_1_30,6,521,285,762,828
5761,12_1_30,6,552,296,797,844
5762,12_1_30,6,575,306,816,849
5763,12_1_30,6,628,320,869,859
5764,12_1_30,6,665,322,906,867
5765,12_1_30,6,694,330,945,903
5766,12_1_30,6,716,347,973,941
5767,12_1_30,6,735,361,994,963
5768,12_1_30,6,759,371,1014,965
5769,12_1_30,6,784,392,1041,992
5770,12_1_30,6,820,415,1082,1025
5771,12_1_30,6,870,436,1130,1038
5772,12_1_30,6,893,464,1158,1067
5773,12_1_30,6,888,490,1151,1074
5774,12_1_30,6,894,507,1157,1079
5775,12_1_30,6,920,548,1169,1077
5776,12_1_30,6,945,576,1193,1077
5777,12_1_30,6,938,606,1196,1079
5778,12_1_30,6,946,652,1202,1082
5779,12_1_30,6,954,687,1206,1081
5780,12_1_30,6,988,736,1225,1078
5781,12_1_30,6,1074,826,1270,1078
5782,12_1_30,6,1114,866,1283,1084
